timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1594631408906,111,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-28,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,111
1594631408897,143,pma/1,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-45,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/1,0,0,143
1594631408906,135,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-32,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,135
1594631408906,134,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-44,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,134
1594631408897,130,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-40,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,130
1594631408906,126,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-50,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,125
1594631408906,133,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-49,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,133
1594631408897,133,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-22,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,133
1594631408897,139,cu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-16,text,false,,2715,0,50,50,http://192.168.0.103:8000/cu,0,0,139
1594631408896,140,uu,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-6,text,false,,2715,0,50,50,http://192.168.0.103:8000/uu,0,0,140
1594631408897,130,ur,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-47,text,false,,2715,0,50,50,http://192.168.0.103:8000/ur,0,0,130
1594631408896,130,pma/23,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-8,text,false,,2715,0,50,50,http://192.168.0.103:8000/pma/23,0,0,130
1594631408905,130,upm,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 192.168.0.103:8000 [/192.168.0.103] failed: Connection refused (Connection refused),ipokemon 1-17,text,false,,2715,0,50,50,http://192.168.0.103:8000/upm,0,0,130
